Date,Time,Pair,Price
10/13/2022,06:04:26 PM,WBTC/USD,19417.0
10/13/2022,06:04:27 PM,WBTC/USD,19417.0
10/13/2022,06:04:28 PM,WBTC/USD,19417.0
10/13/2022,06:04:29 PM,WBTC/USD,19417.0
10/13/2022,06:04:30 PM,WBTC/USD,19417.0
10/13/2022,06:04:31 PM,WBTC/USD,19417.0
10/13/2022,06:04:33 PM,WBTC/USD,19417.0
10/13/2022,06:04:34 PM,WBTC/USD,19417.0
10/13/2022,06:04:34 PM,WBTC/USD,19417.0
10/13/2022,06:04:35 PM,WBTC/USD,19417.0
10/13/2022,06:04:36 PM,WBTC/USD,19417.0
10/13/2022,06:04:37 PM,WBTC/USD,19417.0
10/13/2022,06:04:39 PM,WBTC/USD,19417.0
10/13/2022,06:04:40 PM,WBTC/USD,19417.0
10/13/2022,06:04:41 PM,WBTC/USD,19417.0
10/13/2022,06:04:42 PM,WBTC/USD,19417.0
10/13/2022,06:04:43 PM,WBTC/USD,19417.0
10/13/2022,06:04:43 PM,WBTC/USD,19417.0
10/13/2022,06:04:44 PM,WBTC/USD,19418.07
10/13/2022,06:04:46 PM,WBTC/USD,19417.0
10/13/2022,06:04:46 PM,WBTC/USD,19417.0
10/13/2022,06:04:48 PM,WBTC/USD,19417.0
10/13/2022,06:04:49 PM,WBTC/USD,19417.0
10/13/2022,06:04:49 PM,WBTC/USD,19417.0
10/13/2022,06:04:50 PM,WBTC/USD,19417.0
10/13/2022,06:04:51 PM,WBTC/USD,19420.0
10/13/2022,06:04:52 PM,WBTC/USD,19417.0
10/13/2022,06:04:53 PM,WBTC/USD,19416.04
10/13/2022,06:04:54 PM,WBTC/USD,19416.42
10/13/2022,06:04:55 PM,WBTC/USD,19415.42
10/13/2022,06:04:56 PM,WBTC/USD,19416.06
10/13/2022,06:04:57 PM,WBTC/USD,19416.56
10/13/2022,06:04:58 PM,WBTC/USD,19417.24
10/13/2022,06:04:58 PM,WBTC/USD,19420.0
10/13/2022,06:04:59 PM,WBTC/USD,19421.77
10/13/2022,06:05:01 PM,WBTC/USD,19421.81
10/13/2022,06:05:02 PM,WBTC/USD,19421.1
10/13/2022,06:05:03 PM,WBTC/USD,19421.84
10/13/2022,06:05:04 PM,WBTC/USD,19422.0
10/13/2022,06:05:05 PM,WBTC/USD,19422.0
10/13/2022,06:05:06 PM,WBTC/USD,19422.0
10/13/2022,06:05:07 PM,WBTC/USD,19422.0
10/13/2022,06:05:08 PM,WBTC/USD,19420.65
10/13/2022,06:05:10 PM,WBTC/USD,19420.0
10/13/2022,06:05:11 PM,WBTC/USD,19420.0
10/13/2022,06:05:12 PM,WBTC/USD,19419.0
10/13/2022,06:05:13 PM,WBTC/USD,19419.0
10/13/2022,06:05:14 PM,WBTC/USD,19419.0
10/13/2022,06:05:15 PM,WBTC/USD,19420.0
10/13/2022,06:05:16 PM,WBTC/USD,19420.0
10/13/2022,06:05:17 PM,WBTC/USD,19419.0
10/13/2022,06:05:18 PM,WBTC/USD,19419.0
10/13/2022,06:05:20 PM,WBTC/USD,19424.0
10/13/2022,06:05:21 PM,WBTC/USD,19424.0
10/13/2022,06:05:22 PM,WBTC/USD,19424.0
10/13/2022,06:05:23 PM,WBTC/USD,19416.0
10/13/2022,06:05:24 PM,WBTC/USD,19424.0
10/13/2022,06:05:25 PM,WBTC/USD,19424.0
10/13/2022,06:05:26 PM,WBTC/USD,19424.0
10/13/2022,06:05:27 PM,WBTC/USD,19424.0
10/13/2022,06:05:28 PM,WBTC/USD,19424.0
10/13/2022,06:05:29 PM,WBTC/USD,19417.0
10/13/2022,06:05:30 PM,WBTC/USD,19417.0
10/13/2022,06:05:31 PM,WBTC/USD,19417.0
10/13/2022,06:05:32 PM,WBTC/USD,19417.0
10/13/2022,06:05:33 PM,WBTC/USD,19417.0
10/13/2022,06:05:33 PM,WBTC/USD,19410.45
10/13/2022,06:05:34 PM,WBTC/USD,19417.0
10/13/2022,06:05:36 PM,WBTC/USD,19417.0
10/13/2022,06:05:37 PM,WBTC/USD,19417.0
10/13/2022,06:05:38 PM,WBTC/USD,19412.0
10/13/2022,06:05:39 PM,WBTC/USD,19412.0
10/13/2022,06:05:40 PM,WBTC/USD,19412.0
10/13/2022,06:05:41 PM,WBTC/USD,19412.0
10/13/2022,06:05:42 PM,WBTC/USD,19412.0
10/13/2022,06:05:43 PM,WBTC/USD,19412.0
10/13/2022,06:05:44 PM,WBTC/USD,19412.0
10/13/2022,06:05:45 PM,WBTC/USD,19412.0
10/13/2022,06:05:46 PM,WBTC/USD,19415.19
10/13/2022,06:05:47 PM,WBTC/USD,19412.0
10/13/2022,06:05:49 PM,WBTC/USD,19412.0
